246847 47 1
246853 253 1
247345 11 1
247382 38 1
247439 105 2
247548 0 1
247565 157 3
247638 15 2
247652 239 2
248159 0 1
248240 79 1
248394 1 1
248528 5 1
248636 282 2
248748 24 1
249181 73 2
249221 1 1
249440 0 1
249518 7 1
249547 118 1
249823 10 1
249836 153 3
249968 0 1
250927 69 1
251031 0 1
251199 0 1
251493 4 1
251833 0 1
251852 9 1
251949 40 1
252081 1 1
252114 3 1
252345 38 1
252364 192 1
252423 90 1
252795 1 1
252841 258 1
252847 7 1
252920 207 1
253247 34 1
253258 1 1
253327 15 2
253617 10 1
253637 1 1
253669 163 4
253769 1 1
253858 5 1
254011 92 1
254067 238 1
254607 15 2
254619 147 1
254634 11 1
254697 45 1
254887 57 3
255049 101 1
255082 1 1
255084 2 1
255303 2 1
255313 0 1
255335 8 1
255392 9 1
255413 161 3
255727 0 1
255755 29 1
255760 42 1
256085 1 1
256238 6 1
256802 15 2
256803 273 1
256826 58 1
256907 0 1
257266 28 2
257522 1 1
257640 124 1
257691 41 3
257702 1 1
257861 22 1
257956 0 1
258002 2 1
258142 8 1
258169 1 1
258194 73 2
258224 91 1
258256 33 1
258533 28 2
258548 61 1
258602 49 2
258617 1 1
258768 36 1
258774 10 1
258856 42 1
258858 67 1
258895 228 1
258903 3 1
258913 45 1
259015 46 1
259243 212 1
259369 1 1
259466 188 1
259470 175 1
259522 64 2
259557 9 1
259865 0 1
260154 79 1
260204 1 1
260254 6 1
260483 5 1
260615 3 1
260643 21 1
260664 1 1
260701 150 1
260885 142 3
261421 5 1
261657 18 1
261778 0 1
261891 32 2
261944 23 1
262302 2 1
262338 59 1
262547 25 1
262561 131 1
262641 35 4
262663 56 1
262677 125 2
262872 57 3
263079 69 1
263271 1 1
263310 2 1
263324 10 1
263414 76 1
263441 28 2
263455 2 1
263532 120 1
263725 274 1
263739 0 1
263776 5 1
263932 68 2
264019 75 1
264087 148 1
264177 30 1
264217 0 1
264287 33 1
264499 117 1
264506 124 1
264587 2 1
264598 0 1
264682 1 1
264714 11 1
264787 38 1
265278 101 1
265290 155 1
265370 30 1
265468 11 1
265485 7 1
265839 9 1
265867 0 1
265974 223 1
266051 42 1
266385 286 6
266432 9 1
266784 63 4
266851 17 1
266903 280 1
267008 226 1
267016 11 1
267291 0 1
267624 8 1
267682 83 1
267750 179 1
267754 60 1
268060 9 1
268153 18 1
268392 245 1
268453 18 1
268494 10 1
268638 2 1
268863 229 1
268992 3 1
269001 15 2
269133 40 1
269214 16 7
269350 0 1
269386 0 1
269457 0 1
269474 8 1
269663 13 1
269729 30 1
269798 55 1
269883 5 1
270104 127 21
270193 111 2
270294 297 3
270339 2 1
270455 0 1
270730 3 1
270989 5 1
271103 127 21
271131 38 1
271296 102 1
271298 31 1
271686 8 1
271742 165 1
271842 19 1
271997 5 1
272020 4 1
272022 24 1
272271 2 1
272280 101 1
272376 167 2
272441 69 1
272655 12 1
272992 0 1
273226 25 1
273671 16 7
273680 205 2
273945 23 1
273974 2 1
274022 27 1
274224 8 1
274849 8 1
274983 99 2
274993 125 2
275025 24 1
275070 6 1
275087 237 3
275183 90 1
275306 1 1
275461 253 1
275676 140 1
275718 193 1
275891 58 1
275931 294 1
276023 42 1
276094 188 1
276193 182 1
276207 145 2
276329 36 1
276726 102 1
276739 50 2
276747 188 1
277042 14 1
277047 4 1
277401 141 1
277509 42 1
277531 2 1
278000 22 1
278165 12 1
278460 9 1
278544 1 1
278555 41 3
278806 114 6
278868 23 1
278954 0 1
279000 2 1
279127 143 1
279189 25 1
279243 119 1
279294 11 1
279571 92 1
279697 41 3
279826 95 1
279961 12 1
280001 134 1
280233 298 1
280287 4 1
280328 0 1
280460 57 3
280478 41 3
280526 100 4
280675 15 2
280735 85 1
280742 29 1
280756 8 1
280896 160 7
280897 0 1
280997 19 1
281001 0 1
281137 21 1
281517 37 1
281529 4 1
281590 45 1
281669 7 1
281931 259 1
282005 0 1
282369 11 1
282539 211 1
282567 7 1
282752 57 3
282779 65 1
282808 193 1
282821 196 1
282989 166 1
283016 71 3
283067 29 1
283118 51 1
283652 90 1
284020 3 1
284065 0 1
284078 10 1
284228 161 3
284370 164 3
284482 16 7
284652 0 1
284795 21 1
285024 4 1
285047 3 1
285190 64 2
285224 11 1
285240 207 1
285376 229 1
285377 3 1
285393 148 1
285393 54 5
285394 149 3
285426 52 1
285535 7 1
285580 16 7
285741 6 1
285742 252 1
285836 0 1
285953 1 1
285970 1 1
286206 28 2
286234 11 1
286732 13 1
286734 262 2
286873 5 1
287034 10 1
287437 66 5
287600 4 1
287692 2 1
287777 47 1
288033 1 1
288173 0 1
288220 0 1
288275 282 2
288578 6 1
288813 39 1
288821 135 1
289108 106 1
289134 1 1
289248 6 1
289268 13 1
289305 17 1
289319 204 1
289354 22 1
289465 112 1
289688 141 1
289811 0 1
289818 21 1
289878 5 1
289906 6 1
289933 257 2
290029 6 1
290158 0 1
290367 13 1
290436 23 1
290628 0 1
290633 28 2
290785 0 1
290895 133 11
291003 6 1
291031 45 1
291064 91 1
291163 263 1
291401 3 1
291453 142 3
291496 12 1
291542 0 1
291624 18 1
291994 2 1
292165 185 2
292336 3 1
292366 84 1
292377 0 1
292645 10 1
292695 20 1
292911 2 1
292991 14 1
293008 2 1
293158 3 1
293225 49 2
293516 1 1
293797 139 1
293824 18 1
293897 10 1
293950 0 1
294136 0 1
294218 0 1
294501 278 9
294722 208 1
294901 50 2
294997 6 1
295269 159 4
295291 1 1
295451 78 1
295554 79 1
295651 10 1
295657 8 1
295950 23 1
295992 62 1
296126 169 1
296182 64 2
296265 0 1
296376 60 1
296690 81 3
296708 126 1
296807 42 1
297102 1 1
297232 0 1
297507 0 1
297517 240 1
297643 7 1
297675 9 1
298203 278 9
298324 5 1
298338 225 2
298355 264 1
298606 90 1
298702 141 1
298808 53 1
299004 203 1
299163 236 1
299354 5 1
299428 4 1
299644 237 3
299659 5 1
299895 2 1
299909 62 1
299947 0 1
300102 0 1
300121 131 1
300497 119 1
300510 127 21
300526 33 1
300671 5 1
300720 0 1
300852 3 1
300983 97 2
301013 0 1
301153 37 1
301154 11 1
301308 0 1
301317 0 1
301413 13 1
301584 43 1
301776 263 1
301999 290 2
302006 34 1
302241 13 1
302247 82 1
302340 215 1
302544 18 1
302656 63 4
302710 271 1
302950 0 1
303055 32 2
303058 1 1
303145 15 2
303162 134 1
303401 6 1
303437 176 1
303440 8 1
303615 2 1
303658 134 1
303679 59 1
303721 272 1
303789 4 1
304061 95 1
304227 47 1
304539 296 2
304956 6 1
304961 142 3
304973 78 1
305015 223 1
305199 1 1
305225 26 4
305265 0 1
305582 59 1
305643 45 1
305839 9 1
305922 1 1
305943 42 1
306171 28 2
306296 39 1
306397 0 1
306514 125 2
306569 0 1
306713 236 1
306755 191 1
306793 20 1
307104 2 1
307152 0 1
307444 45 1
307491 48 1
307576 0 1
307784 21 1
307812 5 1
308166 287 2
308219 10 1
308338 37 1
308339 26 4
308440 51 1
308461 0 1
308490 189 2
308567 106 1
308771 71 3
308779 20 1
309318 5 1
309334 2 1
309438 11 1
309473 3 1
309480 0 1
309504 2 1
309574 12 1
309663 14 1
309764 71 3
310032 0 1
310048 35 4
310158 103 1
310320 0 1
310415 145 2
310542 1 1
310618 23 1
311132 81 3
311227 2 1
311285 9 1
311491 6 1
311631 19 1
311724 2 1
311867 2 1
312051 36 1
312064 57 3
312186 0 1
312232 198 1
312409 0 1
312869 278 9
312894 0 1
312948 3 1
313031 148 1
313042 8 1
313173 177 1
313554 0 1
313692 107 19
313773 51 1
313785 42 1
313825 0 1
313904 6 1
314082 150 1
314312 99 2
314321 216 5
314674 0 1
314707 8 1
314749 75 1
314879 167 2
314910 28 2
314955 35 4
315053 233 1
315205 62 1
315294 8 1
315363 216 5
315491 119 1
315529 0 1
315597 30 1
315759 118 1
315848 106 1
315864 12 1
315896 139 1
315954 1 1
315988 4 1
316003 43 1
316114 14 1
316186 97 2
316215 4 1
316314 206 1
316501 75 1
316732 12 1
316823 31 1
316864 1 1
317299 139 1
317381 7 1
317802 31 1
318314 1 1
318383 137 1
318684 43 1
318787 72 1
318934 1 1
319183 213 1
319435 42 1
319782 160 7
319823 14 1
320008 15 2
320098 18 1
320316 3 1
320421 7 1
320448 0 1
320679 214 2
320797 0 1
320982 5 1
321719 17 1
321910 57 3
322008 15 2
322411 75 1
322798 78 1
323011 37 1
323034 11 1
323456 1 1
323498 104 10
323618 5 1
323775 24 1
324003 93 1
324082 23 1
324255 72 1
324345 2 1
324551 118 1
324583 212 1
324612 0 1
324646 96 4
324858 77 1
325018 200 1
325177 47 1
325225 164 3
325384 3 1
325473 9 1
325605 206 1
325646 28 2
325685 0 1
326006 0 1
326071 153 3
326113 258 1
326178 287 2
326214 32 2
326248 52 1
326327 74 1
326678 1 1
326690 14 1
326752 222 1
326785 11 1
326841 0 1
326846 23 1
326913 13 1
327004 39 1
327200 3 1
327320 3 1
327554 1 1
327870 7 1
327998 0 1
328104 4 1
328226 52 1
328290 45 1
328370 40 1
328386 12 1
328444 22 1
328563 5 1
328585 159 4
328793 2 1
328882 24 1
329042 24 1
329200 278 9
329256 20 1
329303 34 1
329364 0 1
329414 0 1
329461 12 1
329484 31 1
329692 10 1
329871 45 1
330023 149 3
330346 0 1
330516 4 1
330561 297 3
330584 1 1
330760 55 1
330818 144 1
330921 42 1
331033 0 1
331035 48 1
331135 18 1
331376 29 1
331425 2 1
331649 95 1
331685 1 1
331769 1 1
331980 25 1
332103 178 1
332184 9 1
332225 95 1
332254 295 1
332333 2 1
332403 141 1
332452 7 1
332565 2 1
332725 56 1
333102 259 1
333378 0 1
333474 5 1
333584 57 3
333599 282 2
333604 276 2
333715 0 1
334187 13 1
334282 22 1
334330 3 1
334433 7 1
334458 2 1
334464 82 1
334494 19 1
334779 18 1
335052 74 1
335169 84 1
335319 0 1
335371 31 1
335501 6 1
336033 1 1
336152 19 1
336184 47 1
336186 68 2
336253 0 1
336286 51 1
336306 33 1
336410 188 1
336433 1 1
336687 0 1
336888 42 1
336992 29 1
337205 13 1
337268 22 1
337283 9 1
337377 98 1
337586 215 1
337700 0 1
337779 1 1
338080 19 1
338143 166 1
338298 17 1
338589 44 1
338670 0 1
338690 25 1
339295 61 1
339347 78 1
339373 85 1
339583 2 1
339802 0 1
340033 95 1
340364 3 1
340443 13 1
340458 2 1
340621 11 1
340622 63 4
340731 9 1
340840 2 1
341066 8 1
341078 0 1
341515 8 1
341611 8 1
341727 2 1
342062 18 1
342155 0 1
342227 261 2
342227 191 1
342319 57 3
342372 74 1
342634 99 2
342859 55 1
343032 22 1
343113 23 1
343207 6 1
343303 1 1
343370 8 1
343645 5 1
343645 1 1
343742 35 4
343977 0 1
344149 28 2
344206 13 1
344224 97 2
344556 5 1
344666 49 2
344701 286 6
344967 0 1
345975 43 1
346050 39 1
346062 250 1
346146 143 1
346296 5 1
346394 81 3
346490 6 1
346971 2 1
347009 2 1
347138 204 1
347216 49 2
347304 0 1
347327 2 1
347370 61 1
347460 124 1
347843 2 1
347973 7 1
348196 23 1
348268 49 2
348290 83 1
348343 0 1
348385 9 1
348459 6 1
348675 5 1
348713 0 1
348850 143 1
348867 43 1
348921 208 1
349016 11 1
349022 295 1
349127 66 5
349182 115 1
349294 0 1
349352 39 1
349417 12 1
349486 1 1
349734 33 1
349799 22 1
349853 20 1
350130 231 1
350160 0 1
350190 3 1
350207 26 4
350251 2 1
350301 5 1
350496 92 1
350531 13 1
350547 41 3
350692 2 1
350788 105 2
350872 30 1
350926 1 1
350940 1 1
351000 14 1
351067 1 1
351167 131 1
351479 0 1
351553 34 1
351573 0 1
351692 234 1
351752 22 1
351923 0 1
351943 188 1
351996 230 1
352055 11 1
352282 2 1
352293 6 1
352359 36 1
352401 5 1
352408 3 1
352964 77 1
353137 1 1
353161 4 1
353212 20 1
353299 0 1
353386 35 4
353492 0 1
353567 10 1
353587 209 1
353634 0 1
353972 121 4
354065 95 1
354077 86 2
354085 212 1
354131 35 4
354263 3 1
354324 10 1
354409 0 1
354467 147 1
354524 4 1
354571 67 1
354579 22 1
354588 103 1
354882 9 1
354889 77 1
355430 7 1
355537 26 4
355654 243 2
355699 8 1
355909 1 1
356061 9 1
356133 19 1
356277 268 1
356320 73 2
356574 15 2
356613 9 1
356716 2 1
356820 5 1
356921 30 1
357203 8 1
357251 81 3
357289 38 1
357529 2 1
357583 98 1
357967 0 1
358001 8 1
358067 30 1
358155 45 1
358180 290 2
358723 0 1
359302 271 1
359376 4 1
359431 19 1
359645 1 1
359692 8 1
359725 225 2
360080 5 1
360175 208 1
360468 112 1
360507 237 3
360538 6 1
360669 3 1
360670 35 4
360675 1 1
360773 2 1
360855 31 1
360880 1 1
361043 9 1
361112 21 1
361171 0 1
361228 32 2
361727 7 1
361914 34 1
362052 4 1
362179 6 1
362215 270 6
362320 1 1
362556 2 1
362926 17 1
362946 0 1
362974 59 1
363132 6 1
363243 0 1
363424 241 2
363458 210 1
363961 4 1
364082 24 1
364096 221 5
364172 48 1
364328 17 1
364338 94 1
364368 101 1
364473 71 3
364477 21 1
364584 1 1
364791 9 1
364958 247 1
364984 0 1
365070 3 1
365375 9 1
365525 132 1
365641 0 1
365684 5 1
365786 12 1
365910 12 1
366021 9 1
366142 8 1
366216 5 1
366366 14 1
366532 5 1
366777 154 2
366873 2 1
367178 13 1
367209 167 2
367257 6 1
367259 96 4
367284 0 1
367467 11 1
367981 15 2
367994 39 1
368013 18 1
368066 108 2
368095 155 1
368171 96 4
368436 7 1
368483 110 1
368490 138 1
368656 0 1
368785 252 1
368911 6 1
369070 0 1
369192 0 1
369239 124 1
369327 84 1
369566 33 1
369775 12 1
369794 186 1
369882 212 1
370019 4 1
370022 232 1
370255 31 1
370310 233 1
370806 32 2
371214 27 1
371448 52 1
371464 282 2
371561 8 1
371561 1 1
371945 36 1
371980 279 1
372146 182 1
372197 2 1
372263 74 1
372360 3 1
372486 0 1
372545 91 1
372638 0 1
373086 251 1
373113 71 3
373213 71 3
373325 2 1
373394 37 1
373466 71 3
373522 26 4
373522 5 1
373558 5 1
373562 2 1
373880 10 1
373984 2 1
374098 107 19
374174 18 1
374219 17 1
374346 1 1
374620 82 1
374632 37 1
374767 27 1
375526 40 1
375686 80 1
375716 114 6
375987 157 3
376034 0 1
376274 111 2
376287 1 1
376312 42 1
376585 135 1
377075 85 1
377216 7 1
377298 6 1
377464 38 1
377611 185 2
377792 148 1
377939 5 1
378001 0 1
378010 52 1
378050 20 1
378135 9 1
378244 292 1
378336 3 1
378374 12 1
378392 14 1
378421 160 7
378495 275 1
378641 200 1
378681 259 1
378811 272 1
378868 52 1
379040 7 1
379181 4 1
379260 14 1
379289 0 1
379509 293 1
379720 81 3
379748 19 1
379761 243 2
379993 29 1
380108 13 1
380263 4 1
380331 43 1
380568 135 1
380708 92 1
380782 238 1
380876 109 1
380948 9 1
381003 19 1
381086 201 3
381287 2 1
381439 16 7
381530 1 1
381650 4 1
381672 10 1
381737 2 1
381800 34 1
381945 9 1
382042 58 1
382093 125 2
382261 67 1
382429 19 1
382486 262 2
382976 43 1
383168 27 1
383191 20 1
383199 0 1
383248 12 1
383375 21 1
383579 2 1
383630 123 1
383683 160 7
383795 110 1
383969 4 1
384027 9 1
384093 1 1
384169 34 1
384394 3 1
384405 1 1
384890 29 1
385110 22 1
385366 157 3
385552 1 1
385669 10 1
385687 8 1
385689 275 1
386304 1 1
386475 1 1
386505 4 1
386527 4 1
386578 32 2
386579 1 1
386618 0 1
386660 11 1
386897 169 1
387295 64 2
387345 77 1
387419 91 1
387448 4 1
387811 4 1
387853 126 1
388153 43 1
388233 133 11
388251 0 1
388271 265 1
388372 93 1
388388 85 1
388478 225 2
388568 3 1
388659 134 1
388706 0 1
388785 69 1
388801 6 1
388842 22 1
388903 17 1
388922 16 7
389063 95 1
389139 13 1
389207 250 1
389347 12 1
389451 86 2
389455 16 7
389529 1 1
389779 85 1
389785 195 1
390069 256 1
390228 7 1
390270 0 1
390280 7 1
390284 0 1
390426 24 1
390498 92 1
390637 196 1
390746 245 1
390761 75 1
391027 3 1
391053 0 1
391053 1 1
391197 205 2
391201 14 1
391205 45 1
391335 9 1
391422 4 1
391531 4 1
391596 250 1
391660 0 1
391675 15 2
391864 199 1
392134 118 1
392537 3 1
392650 1 1
392777 0 1
392946 216 5
392988 179 1
393132 1 1
393506 51 1
393690 1 1
393893 0 1
394026 86 2
394113 17 1
394187 28 2
394527 9 1
394607 1 1
394740 10 1
394771 0 1
394773 123 1
394821 174 1
395257 58 1
395574 35 4
395578 287 2
395582 100 4
395632 15 2
395653 253 1
395746 3 1
395801 184 4
395952 14 1
396002 41 3
396012 8 1
396045 12 1
396241 29 1
396264 31 1
396463 1 1
396499 0 1
396542 9 1
396607 113 2
396875 74 1
396994 11 1
397150 2 1
397224 4 1
397465 73 2
397522 1 1
397554 1 1
397899 191 1
397983 27 1
398288 32 2
398457 50 2
398636 146 1
398712 8 1
398730 92 1
398843 13 1
398869 10 1
399009 113 2
399318 0 1
399432 0 1
399446 276 2
399623 16 7
399641 1 1
399699 0 1
399724 0 1
399878 162 2
399966 5 1
400038 22 1
400134 22 1
400477 5 1
400757 98 1
400785 285 1
401037 30 1
401070 1 1
401105 2 1
401131 48 1
401212 28 2
401377 145 2
401453 36 1
401470 36 1
401592 3 1
401835 2 1
401880 0 1
402082 44 1
402225 73 2
402413 79 1
402444 45 1
402704 0 1
402741 7 1
402778 114 6
402922 249 1
402983 1 1
402996 11 1
403084 8 1
403172 49 2
403218 135 1
403395 2 1
403472 24 1
403851 24 1
403865 10 1
403984 166 1
404136 31 1
404183 5 1
404216 17 1
404219 5 1
404292 8 1
404445 95 1
404535 14 1
404719 11 1
404781 1 1
404973 7 1
405173 0 1
405423 0 1
405475 103 1
405488 0 1
405700 94 1
406000 224 1
406092 7 1
406123 2 1
406253 3 1
406322 25 1
406578 253 1
406759 2 1
406790 164 3
407023 258 1
407025 45 1
407142 28 2
407225 0 1
407413 1 1
407415 20 1
407521 23 1
407577 57 3
407679 93 1
408201 65 1
408356 3 1
408453 3 1
408639 3 1
408806 237 3
408853 5 1
408890 280 1
408907 158 1
409026 288 1
409057 1 1
409060 269 1
409365 8 1
409403 7 1
409443 76 1
409622 261 2
409626 0 1
409896 7 1
409986 0 1
410015 10 1
410226 21 1
410322 2 1
410400 236 1
410510 0 1
410514 88 1
410661 0 1
410977 59 1
411297 227 1
411309 1 1
411424 103 1
411424 170 1
411450 1 1
411460 2 1
411584 32 2
411697 109 1
411698 66 5
412080 94 1
412149 218 2
412212 3 1
412249 202 1
412904 47 1
412947 239 2
413089 7 1
413489 4 1
413547 74 1
413584 0 1
413725 16 7
413920 277 1
413947 0 1
414223 2 1
414247 13 1
414446 18 1
414626 0 1
414728 0 1
414888 161 3
415310 53 1
415389 80 1
415676 3 1
415755 17 1
415836 4 1
415931 20 1
415970 13 1
416165 4 1
416223 89 1
416361 1 1
416387 296 2
416429 194 1
416570 1 1
416575 24 1
416911 0 1
417057 0 1
417120 7 1
417293 214 2
417390 4 1
417581 84 1
417636 24 1
417661 0 1
417691 10 1
417725 196 1
417758 7 1
417822 16 7
417862 88 1
417921 40 1
418009 2 1
418031 14 1
418089 240 1
418155 4 1
418205 69 1
418270 75 1
418289 30 1
418340 2 1
418533 6 1
418771 0 1
418833 2 1
418971 9 1
419035 11 1
419329 41 3
419455 1 1
419549 98 1
419626 50 2
419629 13 1
419739 4 1
419971 135 1
419984 30 1
420075 139 1
420124 1 1
420130 0 1
420170 6 1
420201 2 1
420262 24 1
420293 1 1
420408 110 1
420419 259 1
420779 82 1
420792 194 1
421015 40 1
421043 73 2
421127 3 1
421160 24 1
421163 89 1
421165 2 1
421275 110 1
421336 65 1
421453 27 1
421455 226 1
421460 66 5
421636 3 1
421716 38 1
421833 7 1
422105 49 2
422184 18 1
422315 13 1
422319 104 10
422386 41 3
422818 205 2
422906 70 1
422997 1 1
423049 0 1
423105 152 1
423254 56 1
423419 3 1
423592 0 1
423800 46 1
423858 52 1
423925 4 1
424031 210 1
424072 1 1
424231 24 1
424358 4 1
424632 175 1
424816 197 1
424850 2 1
424879 131 1
424948 0 1
425010 1 1
425067 88 1
425116 0 1
425263 22 1
425614 148 1
425652 0 1
425756 0 1
425784 27 1
425792 269 1
425924 243 2
425972 77 1
425989 17 1
426428 0 1
426541 109 1
426546 83 1
426557 16 7
426604 147 1
426802 24 1
426848 38 1
426865 3 1
426952 0 1
426963 89 1
427027 1 1
427044 225 2
427101 8 1
427142 4 1
427252 19 1
427297 13 1
427309 19 1
427538 93 1
427764 66 5
427795 50 2
428031 219 2
428069 36 1
428176 3 1
428226 1 1
428247 48 1
428403 12 1
428474 83 1
428475 3 1
428517 7 1
428602 2 1
428885 8 1
428907 86 2
429073 3 1
429138 256 1
429648 1 1
429838 18 1
429922 1 1
429979 0 1
430012 0 1
430071 6 1
430435 39 1
430475 0 1
430595 5 1
430646 2 1
430732 45 1
430847 1 1
431023 191 1
431051 143 1
431061 0 1
431291 109 1
431345 6 1
431436 53 1
431603 3 1
431930 2 1
432030 73 2
432142 13 1
432150 8 1
432205 222 1
432486 284 2
432746 17 1
432827 50 2
432853 96 4
432886 62 1
433570 12 1
433596 211 1
433827 1 1
434042 117 1
434068 0 1
434168 4 1
434381 15 2
434450 87 1
434635 216 5
434653 26 4
434678 34 1
435217 2 1
435300 1 1
435575 156 1
435682 77 1
435843 13 1
436002 0 1
436008 297 3
436107 0 1
436816 23 1
436947 2 1
437012 30 1
437084 41 3
437149 150 1
437264 0 1
437281 139 1
437354 49 2
437368 2 1
437664 14 1
437782 5 1
437989 4 1
438050 0 1
438408 6 1
438931 30 1
439074 203 1
439140 254 1
439212 241 2
439263 9 1
439305 70 1
439670 132 1
439698 70 1
439967 90 1
440376 52 1
440596 46 1
440629 79 1
440657 44 1
440661 179 1
440743 65 1
440957 60 1
441217 290 2
441313 1 1
441384 39 1
441563 9 1
441603 1 1
441860 0 1
442179 4 1
442304 0 1
442369 20 1
442539 20 1
442566 299 5
442757 10 1
442812 0 1
442858 2 1
442890 2 1
443022 0 1
443097 175 1
443153 0 1
443403 17 1
443488 7 1
443581 102 1
443639 10 1
443677 105 2
443714 1 1
443774 3 1
443911 4 1
444143 14 1
444170 44 1
444392 14 1
444802 172 3
445037 0 1
445070 287 2
445138 4 1
445354 242 5
445624 4 1
445643 0 1
445727 188 1
445945 99 2
446184 131 1
446427 17 1
446694 10 1
446730 0 1
446732 56 1
446783 4 1
446863 33 1
447223 20 1
447228 227 1
447295 28 2
447511 182 1
447550 7 1
447757 0 1
447971 32 2
447976 6 1
448041 38 1
448102 83 1
448133 7 1
448209 33 1
448295 1 1
448341 246 1
448413 12 1
448553 18 1
448557 4 1
448666 0 1
448687 0 1
448795 4 1
449013 67 1
449075 32 2
449079 63 4
449367 130 3
449496 16 7
449633 20 1
449866 52 1
449933 2 1
449958 3 1
449982 105 2
450029 20 1
450052 28 2
450233 0 1
450305 10 1
450361 46 1
450379 95 1
450512 0 1
450523 4 1
450555 19 1
450647 0 1
450655 183 1
450940 233 1
451213 9 1
451253 1 1
451275 5 1
451478 0 1
451534 2 1
451549 0 1
451550 44 1
451633 17 1
451772 9 1
451849 51 1
452043 12 1
452899 22 1
452985 172 3
452998 0 1
453230 0 1
453473 0 1
453692 1 1
453790 67 1
454021 180 1
454175 14 1
454248 14 1
454488 19 1
454490 5 1
454547 112 1
454563 1 1
454584 2 1
454858 154 2
454871 51 1
454936 6 1
454947 43 1
454973 3 1
455054 12 1
455102 100 4
455249 19 1
455305 30 1
455511 0 1
455796 234 1
455817 131 1
455910 0 1
455989 115 1
456069 0 1
456093 46 1
456124 65 1
456165 209 1
456475 19 1
456552 5 1
456684 7 1
456858 18 1
457088 144 1
457213 134 1
457250 4 1
457464 30 1
457492 10 1
457640 36 1
457971 45 1
458001 68 2
458363 211 1
458377 0 1
458380 0 1
458397 74 1
458473 179 1
458820 8 1
458957 6 1
459163 108 2
459367 5 1
459519 37 1
459641 17 1
459885 149 3
460108 6 1
460133 1 1
460335 0 1
460491 0 1
460581 299 5
460630 0 1
460697 83 1
460919 0 1
461111 0 1
461162 144 1
461321 11 1
461341 28 2
461473 74 1
461510 3 1
461638 1 1
461690 5 1
461895 40 1
462193 0 1
462200 19 1
462217 11 1
462219 0 1
462234 0 1
462617 17 1
462647 24 1
463149 1 1
463357 2 1
463395 1 1
463404 1 1
463794 0 1
463818 18 1
463848 282 2
464066 0 1
464119 30 1
464144 107 19
464155 45 1
464457 0 1
464649 0 1
464702 0 1
464760 55 1
464859 108 2
465098 1 1
465167 12 1
465352 39 1
465540 3 1
465865 262 2
465890 213 1
465948 146 1
466056 0 1
466245 79 1
466342 34 1
466362 20 1
466444 2 1
466536 1 1
466557 2 1
466595 60 1
466803 0 1
466990 13 1
467618 265 1
467678 37 1
468069 9 1
468172 0 1
468173 62 1
468608 82 1
468819 0 1
468843 13 1
468982 142 3
469158 65 1
469198 228 1
469398 128 1
469485 4 1
469811 178 1
469974 209 1
470214 18 1
470324 0 1
470440 175 1
470442 15 2
470442 234 1
470482 60 1
471019 3 1
471044 0 1
471150 231 1
471159 0 1
471266 40 1
471471 33 1
471535 57 3
471860 0 1
472014 134 1
472017 1 1
472026 33 1
472359 3 1
472407 212 1
472512 60 1
472695 1 1
472768 5 1
472893 7 1
472975 138 1
473158 47 1
473270 2 1
473310 229 1
473371 19 1
473442 8 1
474192 106 1
474260 40 1
474323 299 5
474403 14 1
474476 12 1
474608 180 1
474621 14 1
474625 3 1
474695 252 1
474706 15 2
474738 190 1
474768 0 1
474813 0 1
474820 185 2
475045 45 1
475154 115 1
475269 1 1
475798 18 1
475849 4 1
475997 2 1
476028 286 6
476341 0 1
476408 35 4
476451 127 21
476533 31 1
476598 32 2
476810 171 1
476952 295 1
476991 35 4
477048 64 2
477050 42 1
477189 10 1
477306 225 2
477433 252 1
